obs,GOF,LOF,pred,fold
LOF,0.1472086307600416,0.8527913692399585,LOF,1
GOF,0.32895774335751526,0.6710422566424847,LOF,1
LOF,0.775786077025506,0.22421392297449405,GOF,1
LOF,0.11592284957134326,0.8840771504286568,LOF,2
LOF,0.10033743829241973,0.8996625617075803,LOF,2
GOF,0.457652877682606,0.542347122317394,LOF,2
GOF,0.7476105470835095,0.2523894529164905,GOF,2
LOF,0.02060688936841762,0.9793931106315824,LOF,2
LOF,0.04491450745144599,0.955085492548554,LOF,2
LOF,0.06024170239129373,0.9397582976087062,LOF,2
LOF,0.804267760020523,0.19573223997947697,GOF,2
GOF,0.04844783097968774,0.9515521690203123,LOF,2
LOF,0.06873606380776409,0.9312639361922359,LOF,2
LOF,0.1524649982144717,0.8475350017855283,LOF,2
LOF,0.026109009301877435,0.9738909906981226,LOF,2
LOF,0.011068354072558658,0.9889316459274413,LOF,2
GOF,0.15696563787210033,0.8430343621278997,LOF,2
LOF,0.30766620713254533,0.6923337928674547,LOF,2
LOF,0.9119322897787047,0.08806771022129534,GOF,2
GOF,0.9459288117993805,0.05407118820061951,GOF,2
GOF,0.666477145575481,0.333522854424519,GOF,2
LOF,0.03325604995778816,0.9667439500422118,LOF,2
GOF,0.047605007911388365,0.9523949920886117,LOF,2
GOF,0.7115141122766363,0.2884858877233637,GOF,2
GOF,0.9371793875876698,0.06282061241233017,GOF,2
GOF,0.4405001100001833,0.5594998899998167,LOF,2
LOF,0.5266642276940878,0.4733357723059122,GOF,2
LOF,0.21210130933519722,0.7878986906648028,LOF,2
LOF,0.13407229821633543,0.8659277017836646,LOF,2
LOF,0.13513799382621822,0.8648620061737817,LOF,2
LOF,0.751072370247686,0.24892762975231397,GOF,2
LOF,0.743404328698022,0.256595671301978,GOF,2
LOF,0.2111148812330647,0.7888851187669352,LOF,2
LOF,0.4002325307057948,0.5997674692942052,LOF,2
GOF,0.4888334817132422,0.5111665182867577,LOF,2
GOF,0.8098619709285755,0.19013802907142452,GOF,2
GOF,0.7818329043645462,0.21816709563545378,GOF,2
LOF,0.3400921825800588,0.6599078174199412,LOF,2
LOF,0.04817051265948582,0.9518294873405142,LOF,2
GOF,0.7605416712141494,0.2394583287858506,GOF,2
LOF,0.8171615516221118,0.1828384483778882,GOF,2
LOF,0.778948780596832,0.22105121940316796,GOF,2
LOF,0.1031915530074923,0.8968084469925077,LOF,2
LOF,0.13975801855149564,0.8602419814485044,LOF,2
LOF,0.2844429334342141,0.7155570665657859,LOF,2
LOF,0.17133018229671157,0.8286698177032884,LOF,2
LOF,0.5526905159355936,0.4473094840644064,GOF,2
GOF,0.4173137098300417,0.5826862901699583,LOF,2
GOF,0.8159500727218213,0.1840499272781787,GOF,2
GOF,0.4490225552170242,0.5509774447829758,LOF,2
LOF,0.6356897551606882,0.36431024483931185,GOF,2
GOF,0.20851837885977603,0.791481621140224,LOF,2
LOF,0.05681427499095181,0.9431857250090482,LOF,2
GOF,0.2285299515438022,0.7714700484561978,LOF,2
GOF,0.46145765791522875,0.5385423420847713,LOF,2
LOF,0.7636689044537224,0.23633109554627763,GOF,2
GOF,0.6123906027175265,0.38760939728247346,GOF,2
GOF,0.8623103888452122,0.13768961115478784,GOF,2
GOF,0.7142107972355937,0.28578920276440634,GOF,2
LOF,0.1067700263868682,0.8932299736131318,LOF,2
GOF,0.8187544538898368,0.1812455461101632,GOF,2
GOF,0.2438185525979367,0.7561814474020633,LOF,2
LOF,0.6346702323924107,0.3653297676075893,GOF,2
GOF,0.5731270592984876,0.4268729407015124,GOF,2
LOF,0.23154107254826337,0.7684589274517366,LOF,2
LOF,0.3128699594586116,0.6871300405413884,LOF,2
LOF,0.17077554454959948,0.8292244554504005,LOF,2
LOF,0.18361082822881597,0.816389171771184,LOF,2
LOF,0.2554685764780748,0.7445314235219251,LOF,2
GOF,0.9326675608585241,0.06733243914147591,GOF,2
LOF,0.9698339006546848,0.030166099345315223,GOF,2
GOF,0.8702450738140409,0.12975492618595907,GOF,2
LOF,0.5880055600313925,0.4119944399686075,GOF,2
GOF,0.7269413578642876,0.2730586421357124,GOF,2
GOF,0.29482879894137143,0.7051712010586286,LOF,2
GOF,0.10737880595187296,0.892621194048127,LOF,2
GOF,0.5445564521935372,0.4554435478064628,GOF,2
LOF,0.030484508528384115,0.9695154914716159,LOF,3
LOF,0.3839104590758745,0.6160895409241255,LOF,3
GOF,0.7584036644929457,0.24159633550705428,GOF,3
LOF,0.11825950971246607,0.8817404902875339,LOF,3
LOF,0.6135929089090941,0.3864070910909059,GOF,3
LOF,0.11544621292669802,0.884553787073302,LOF,3
LOF,0.8021476914102391,0.19785230858976088,GOF,3
LOF,0.09604069574541926,0.9039593042545807,LOF,3
LOF,0.8159158145718111,0.18408418542818894,GOF,3
LOF,0.0357366092631165,0.9642633907368835,LOF,3
LOF,0.4939104035819038,0.5060895964180963,LOF,3
LOF,0.21497672723611527,0.7850232727638847,LOF,3
LOF,0.08089343406231791,0.919106565937682,LOF,3
LOF,0.03942375592794898,0.960576244072051,LOF,3
LOF,0.06418168425367915,0.9358183157463209,LOF,3
LOF,0.5136054153962526,0.4863945846037474,GOF,3
GOF,0.12005690819813532,0.8799430918018647,LOF,3
GOF,0.1264157312661298,0.8735842687338702,LOF,3
GOF,0.8555898414901257,0.14441015850987426,GOF,3
GOF,0.8820563490010959,0.11794365099890414,GOF,3
LOF,0.5635821397597972,0.4364178602402028,GOF,3
GOF,0.6411011994778102,0.3588988005221898,GOF,3
LOF,0.6828472693903394,0.31715273060966065,GOF,3
LOF,0.09260455429061172,0.9073954457093882,LOF,3
LOF,0.6578890537560175,0.34211094624398253,GOF,3
LOF,0.6234251040096573,0.37657489599034266,GOF,3
LOF,0.12726388022355137,0.8727361197764486,LOF,3
LOF,0.5286305636428208,0.4713694363571792,GOF,3
GOF,0.8229916582843531,0.17700834171564694,GOF,3
LOF,0.033435455111954046,0.966564544888046,LOF,3
GOF,0.3939991881865185,0.6060008118134814,LOF,3
LOF,0.33995431760125955,0.6600456823987404,LOF,3
LOF,0.03561044638566426,0.9643895536143358,LOF,3
LOF,0.18383173869486494,0.8161682613051351,LOF,3
GOF,0.6986005500027563,0.30139944999724366,GOF,3
GOF,0.15968588156596428,0.8403141184340357,LOF,3
GOF,0.8898378568799856,0.11016214312001438,GOF,3
LOF,0.2615173265068418,0.7384826734931582,LOF,3
LOF,0.5894476084175442,0.4105523915824558,GOF,3
LOF,0.7762054478327653,0.22379455216723465,GOF,3
GOF,0.16488937582626279,0.8351106241737372,LOF,3
GOF,0.5903363316560577,0.4096636683439423,GOF,3
GOF,0.8301875815753909,0.16981241842460915,GOF,3
GOF,0.5979300072451095,0.4020699927548905,GOF,3
GOF,0.4653900012049377,0.5346099987950623,LOF,3
LOF,0.13736628763314138,0.8626337123668586,LOF,3
LOF,0.13706312568007625,0.8629368743199237,LOF,3
LOF,0.3287323585528774,0.6712676414471226,LOF,3
LOF,0.09559694825741677,0.9044030517425832,LOF,3
LOF,0.3855308855712975,0.6144691144287024,LOF,3
GOF,0.6267760173463829,0.3732239826536171,GOF,3
GOF,0.8232342730809713,0.1767657269190287,GOF,3
GOF,0.7930164454830201,0.20698355451697992,GOF,3
GOF,0.9510623029501515,0.048937697049848516,GOF,3
GOF,0.9679046941895383,0.032095305810461716,GOF,3
GOF,0.8184268088506061,0.18157319114939385,GOF,3
GOF,0.2761338244139682,0.7238661755860318,LOF,3
GOF,0.7863334231522812,0.21366657684771884,GOF,3
GOF,0.6060465972934702,0.3939534027065298,GOF,3
LOF,0.37524583522491717,0.6247541647750828,LOF,3
LOF,0.6171228918793435,0.38287710812065645,GOF,3
GOF,0.46396620633771873,0.5360337936622812,LOF,3
LOF,0.1507129218196879,0.8492870781803121,LOF,3
GOF,0.08975399469421994,0.91024600530578,LOF,3
GOF,0.7747104313505669,0.22528956864943306,GOF,3
GOF,0.31563702356616924,0.6843629764338308,LOF,3
GOF,0.5048111522595808,0.49518884774041916,GOF,3
LOF,0.028843101643148183,0.9711568983568518,LOF,3
LOF,0.13230694439582874,0.8676930556041713,LOF,3
LOF,0.41375345146545683,0.5862465485345432,LOF,3
LOF,0.24173326127949796,0.758266738720502,LOF,3
GOF,0.34058748045898984,0.6594125195410101,LOF,3
GOF,0.5864303043522366,0.41356969564776336,GOF,3
LOF,0.8283119056420397,0.17168809435796029,GOF,3
LOF,0.8304695757253103,0.16953042427468967,GOF,3
GOF,0.6079684809169572,0.3920315190830428,GOF,3
GOF,0.6733264512934244,0.3266735487065756,GOF,4
LOF,0.09019999908077844,0.9098000009192215,LOF,4
LOF,0.6240372909932016,0.3759627090067984,GOF,4
GOF,0.3057299532197301,0.6942700467802698,LOF,4
GOF,0.32864193318133317,0.6713580668186668,LOF,4
LOF,0.13695772191808653,0.8630422780819135,LOF,4
GOF,0.09311146761871607,0.906888532381284,LOF,4
GOF,0.7285827327546504,0.27141726724534965,GOF,4
GOF,0.5532827759394426,0.44671722406055736,GOF,4
LOF,0.030961384968152077,0.969038615031848,LOF,4
LOF,0.01008759520312588,0.9899124047968741,LOF,4
LOF,0.03574971303114216,0.9642502869688578,LOF,4
LOF,0.015177948954423624,0.9848220510455764,LOF,4
GOF,0.46970699801405197,0.530293001985948,LOF,4
LOF,0.495215129062044,0.504784870937956,LOF,4
LOF,0.944423888426006,0.055576111573994,GOF,4
LOF,0.856527351659727,0.14347264834027296,GOF,4
GOF,0.025933094743382564,0.9740669052566174,LOF,4
GOF,0.3489800651859162,0.6510199348140838,LOF,4
GOF,0.9312059781428212,0.06879402185717876,GOF,4
GOF,0.6428195354043613,0.3571804645956387,GOF,4
LOF,0.3815374177603808,0.6184625822396193,LOF,4
LOF,0.036256687448675363,0.9637433125513246,LOF,4
LOF,0.05243367736242375,0.9475663226375762,LOF,4
LOF,0.07977563056227256,0.9202243694377275,LOF,4
LOF,0.47281009743400454,0.5271899025659954,LOF,4
GOF,0.9768668766183048,0.023133123381695153,GOF,4
LOF,0.7386316257762782,0.26136837422372183,GOF,4
LOF,0.2823820386558616,0.7176179613441385,LOF,4
LOF,0.03737656724933262,0.9626234327506674,LOF,4
LOF,0.05664530689478971,0.9433546931052103,LOF,4
LOF,0.027943823086766597,0.9720561769132334,LOF,4
LOF,0.011589419067224075,0.9884105809327759,LOF,4
LOF,0.24598551500035692,0.7540144849996431,LOF,4
GOF,0.129353904405773,0.870646095594227,LOF,4
GOF,0.3640171351044845,0.6359828648955155,LOF,4
GOF,0.4872289889028754,0.5127710110971246,LOF,4
GOF,0.8818017212194906,0.11819827878050937,GOF,4
LOF,0.262146540417819,0.7378534595821811,LOF,4
LOF,0.5239307272604307,0.47606927273956934,GOF,4
GOF,0.6684900125789514,0.33150998742104865,GOF,4
GOF,0.8798997667479648,0.12010023325203523,GOF,4
GOF,0.5272982067823274,0.4727017932176726,GOF,4
LOF,0.3400678192334703,0.6599321807665297,LOF,4
LOF,0.640089028516047,0.359910971483953,GOF,4
LOF,0.16195265534867,0.83804734465133,LOF,4
LOF,0.060073236585213165,0.9399267634147869,LOF,4
LOF,0.07740263302867288,0.9225973669713271,LOF,4
LOF,0.08756113146953709,0.912438868530463,LOF,4
LOF,0.04091911021899487,0.9590808897810051,LOF,4
GOF,0.6345500599989955,0.3654499400010045,GOF,4
GOF,0.6973733996300263,0.3026266003699737,GOF,4
GOF,0.8967565617112846,0.1032434382887154,GOF,4
GOF,0.3097893240482309,0.6902106759517691,LOF,4
GOF,0.5577221226642074,0.4422778773357926,GOF,4
LOF,0.8443297871823698,0.15567021281763016,GOF,4
LOF,0.7880067113968463,0.2119932886031537,GOF,4
GOF,0.8640928390824117,0.13590716091758825,GOF,4
LOF,0.497635971621943,0.502364028378057,LOF,4
LOF,0.2416845906122296,0.7583154093877704,LOF,4
GOF,0.5481370351557009,0.4518629648442991,GOF,4
LOF,0.057448549762751905,0.9425514502372481,LOF,4
LOF,0.2817328936305781,0.7182671063694219,LOF,4
GOF,0.8241230003901706,0.1758769996098294,GOF,4
GOF,0.9132193730584286,0.0867806269415714,GOF,4
GOF,0.8543230187075279,0.14567698129247209,GOF,4
GOF,0.8384522412148036,0.16154775878519645,GOF,4
GOF,0.8518119518488526,0.1481880481511474,GOF,4
LOF,0.6556573024312797,0.34434269756872027,GOF,4
GOF,0.8667737246509507,0.1332262753490493,GOF,4
LOF,0.35207761613567223,0.6479223838643278,LOF,4
LOF,0.9145399439722854,0.08546005602771456,GOF,4
LOF,0.8291007417065118,0.17089925829348818,GOF,4
LOF,0.6612476978518939,0.33875230214810614,GOF,4
GOF,0.4053398963096177,0.5946601036903822,LOF,4
LOF,0.6199511298947337,0.38004887010526633,GOF,5
LOF,0.31925116887995575,0.6807488311200443,LOF,5
LOF,0.08755979223845284,0.9124402077615472,LOF,5
LOF,0.1854927845583829,0.8145072154416171,LOF,5
LOF,0.040071923744017864,0.9599280762559821,LOF,5
LOF,0.05539141936304128,0.9446085806369587,LOF,5
GOF,0.670089499101477,0.32991050089852303,GOF,5
GOF,0.22261902940842998,0.77738097059157,LOF,5
GOF,0.1350235723198958,0.8649764276801042,LOF,5
GOF,0.43402025084229723,0.5659797491577028,LOF,5
LOF,0.45265602478230943,0.5473439752176905,LOF,5
LOF,0.4409478931029698,0.5590521068970302,LOF,5
LOF,0.06147108650191118,0.9385289134980889,LOF,5
GOF,0.07672767877062951,0.9232723212293705,LOF,5
LOF,0.034856016962162055,0.965143983037838,LOF,5
LOF,0.03698642923254147,0.9630135707674585,LOF,5
LOF,0.11686881543848225,0.8831311845615177,LOF,5
LOF,0.06646881854373221,0.9335311814562678,LOF,5
LOF,0.029892043924277065,0.970107956075723,LOF,5
LOF,0.1992404160976646,0.8007595839023354,LOF,5
LOF,0.10053543438427488,0.8994645656157251,LOF,5
GOF,0.4001302787599108,0.5998697212400892,LOF,5
LOF,0.10490011758196068,0.8950998824180393,LOF,5
GOF,0.7692527702014644,0.23074722979853557,GOF,5
GOF,0.28036752415913296,0.719632475840867,LOF,5
GOF,0.5543041328711136,0.4456958671288864,GOF,5
LOF,0.09405347372969519,0.9059465262703048,LOF,5
LOF,0.20833373065431213,0.7916662693456878,LOF,5
LOF,0.3998796879275107,0.6001203120724893,LOF,5
LOF,0.14962006530255487,0.8503799346974451,LOF,5
LOF,0.2266734755336831,0.7733265244663169,LOF,5
LOF,0.6417610588872826,0.35823894111271737,GOF,5
GOF,0.12755159015321751,0.8724484098467825,LOF,5
GOF,0.5038550636500919,0.4961449363499081,GOF,5
GOF,0.46377446423047364,0.5362255357695264,LOF,5
GOF,0.9311333825610679,0.06886661743893208,GOF,5
GOF,0.8279417641008279,0.17205823589917213,GOF,5
GOF,0.6876499155770001,0.31235008442299994,GOF,5
LOF,0.17984444800747174,0.8201555519925283,LOF,5
LOF,0.5489961003470042,0.4510038996529958,GOF,5
LOF,0.10655627006289076,0.8934437299371092,LOF,5
GOF,0.6368855355350596,0.36311446446494045,GOF,5
GOF,0.745045797793493,0.254954202206507,GOF,5
GOF,0.7805577974440605,0.2194422025559395,GOF,5
GOF,0.8032009900866854,0.19679900991331456,GOF,5
GOF,0.25469257447986354,0.7453074255201364,LOF,5
LOF,0.1525732117621473,0.8474267882378527,LOF,5
LOF,0.6867742540187296,0.3132257459812704,GOF,5
LOF,0.1077503059717289,0.8922496940282711,LOF,5
LOF,0.1798544779853344,0.8201455220146656,LOF,5
LOF,0.23451234889420963,0.7654876511057904,LOF,5
GOF,0.8064699152190062,0.19353008478099376,GOF,5
LOF,0.317323011736347,0.682676988263653,LOF,5
GOF,0.851647062273603,0.14835293772639702,GOF,5
GOF,0.7958298589042968,0.2041701410957032,GOF,5
LOF,0.22964721777656927,0.7703527822234307,LOF,5
LOF,0.8914644129207823,0.10853558707921773,GOF,5
LOF,0.11628933357805181,0.8837106664219482,LOF,5
GOF,0.8801546498728329,0.11984535012716713,GOF,5
GOF,0.8312139123236997,0.16878608767630032,GOF,5
LOF,0.7014942122236412,0.29850578777635883,GOF,5
LOF,0.2109800068113696,0.7890199931886304,LOF,5
LOF,0.3478650204306,0.6521349795694,LOF,5
LOF,0.25618243124925777,0.7438175687507422,LOF,5
GOF,0.05124505569934561,0.9487549443006544,LOF,5
LOF,0.5504581201956836,0.44954187980431637,GOF,5
LOF,0.14422615705267988,0.8557738429473201,LOF,5
GOF,0.8899205070878861,0.11007949291211394,GOF,5
GOF,0.6637167130860316,0.33628328691396836,GOF,5
LOF,0.571966032625708,0.428033967374292,GOF,5
GOF,0.6967036709778363,0.30329632902216375,GOF,5
GOF,0.19810679227888298,0.801893207721117,LOF,5
GOF,0.4332789140062543,0.5667210859937457,LOF,5
GOF,0.20880119065571642,0.7911988093442835,LOF,5
GOF,0.16729258447502857,0.8327074155249714,LOF,5
